"icon","name","description"
"๐ค","AI-ัะฐั",""
"๐จ","ะะตะฑ-ะธะฝััััะผะตะฝัั",""
"๐","ะะตะฑ-ัะฐะทัะฐะฑะพัะบะฐ",""
"๐","ะกัะฐััะฐะฟั",""
"๐ฃ","ะัะพะดะฐะถะธ ะธ ะผะฐัะบะตัะธะฝะณ",""
"๐ฅ๏ธ","ะะ-ะบะพะฟะธัะฐะนัะธะฝะณ",""
"๐ก","ะงะฐั ั ะฟะพะดะดะตัะถะบะพะน GPT",""
"๐ฅ","ะงะตะปะพะฒะตัะตัะบะธะต ัะตััััั",""
"๐","ะะตะบัััะธะฝะณ",""
"๐ฌ","ะกะพัะธะฐะปัะฝัะต ะผะตะดะธะฐ",""
"๐ฅ","3D",""
"๐จ๏ธ","3D-ะฟะตัะฐัั",""
"๐","3D-ัะตัะฝะพะปะพะณะธะธ",""
"๐ฐ","ะััะณะฐะปัะตััะบะธะน ััะตั",""
"๐","ะะบัะธะฒะฝัะน ะพะฑัะฐะท ะถะธะทะฝะธ",""
"๐ฏ","ะขะฐัะณะตัะธะฝะณ ัะตะบะปะฐะผั",""
"๐ฉ","ะัะธะบะปััะตะฝัะตัะบะพะต ะฟััะตัะตััะฒะธะต",""
"๐ข","ะะตะบะปะฐะผะฐ",""
"๐ฃ","ะะตะบะปะฐะผะฝัะต ะฑะธัะถะธ",""
"๐ฐ","ะะตะบะปะฐะผะฝัะต ัะตัะธ",""
"๐ป","ะะตะบะปะฐะผะฝัะต ะฟะปะฐััะพัะผั",""
"๐ฃ","ะกะพะฒะตั",""
"๐","ัะตะปััะบะพะต ัะพะทัะนััะฒะพ",""
"๐ค","ะะฝััััะผะตะฝัั ะธัะบััััะฒะตะฝะฝะพะณะพ ะธะฝัะตะปะปะตะบัะฐ",""
"๐","ะะปะณะพัะธัะผั",""
"๐","ะัะต ััะฝะบะธ",""
"๐","ะัะต ัััะดะตะฝัั",""
"๐","ะะฝะฐะปะธัะธะบะฐ",""
"๐ค","ะะฝะดัะพะธะด",""
"๐ผ","ะะฝะณะตะปััะบะพะต ะธะฝะฒะตััะธัะพะฒะฐะฝะธะต",""
"๐","ะะพัะผะฐ ะดะปั ะถะธะฒะพัะฝัั",""
"๐ฑ","ะะฑะฝะฐััะถะตะฝะธะต ะฟัะธะปะพะถะตะฝะธะน",""
"โ๏ธ","Apple Watch",""
"๐ป","ะะพะฝะธัะพัะธะฝะณ ะฟัะพะธะทะฒะพะดะธัะตะปัะฝะพััะธ ะฟัะธะปะพะถะตะฝะธะน",""
"๐ฑ","ะะปะฐััะพัะผั ะฟัะธะปะพะถะตะฝะธะน",""
"๐ฑ","ะัะพะณัะฐะผะผั",""
"๐ฑ","ะะฐะณะฐะทะธะฝั ะฟัะธะปะพะถะตะฝะธะน",""
"๐","ะััะธัะตะบัััะฐ",""
"๐จ","ะัะบััััะฒะพ",""
"๐ค","ะัะบััััะฒะตะฝะฝัะน ะธะฝัะตะปะปะตะบั",""
"๐จ","ะฅัะดะพะถะฝะธะบะธ ัะพ ะฒัะตะณะพ ะผะธัะฐ",""
"๐","ะัะดะธะพ",""
"๐ฑ","ะะพะฟะพะปะฝะตะฝะฝะฐั ัะตะฐะปัะฝะพััั",""
"๐","ะะฒัะพะผะพะฑะธะปัะฝะฐั ะฟัะพะผััะปะตะฝะฝะพััั",""
"๐ผ","B2B",""
"๐ผ","ะะปะฐะดะตะฝัั",""
"๐ถ","ะะตััะบะธะต ะฐะบัะตัััะฐัั",""
"๐ฐ","ะะฐะฝะบะพะฒัะบะพะต ะดะตะปะพ",""
"๐ต","ะะฐะฝะบะพะฒัะบะธะต ัะตัะฝะพะปะพะณะธะธ",""
"๐","ะะฐัะฐัะตะธ",""
"๐","ะัะฐัะพัะฐ",""
"๐ฒ","ะะตะปะพัะธะฟะตะดั",""
"๐","ะะพะปััะธะต ะดะฐะฝะฝัะต",""
"๐","ะะฝะฐะปะธัะธะบะฐ ะฑะพะปััะธั ะดะฐะฝะฝัั",""
"๐ต","ะะธะปะปะธะฝะณ",""
"๐","ะะธะพะผะตััะธั",""
"๐งฌ","ะะธะพัะตัะฝะพะปะพะณะธั",""
"๐ต","ะะธัะบะพะนะฝ",""
"โ๏ธ","ะะปะพะบัะตะนะฝ",""
"๐ป","ะะปะฐััะพัะผั ะดะปั ะฑะปะพะณะพะฒ",""
"๐ฅ","ะะพะดะพัะฝะฐั ะฟัะพะผััะปะตะฝะฝะพััั",""
"๐","ะะฝะธะณะธ",""
"๐ค","ะะพัั",""
"๐ฃ","ะัะตะฝะด-ะผะฐัะบะตัะธะฝะณ",""
"โ๏ธ","ะกะพะตะดะธะฝะตะฝะธะต ะพะฝะปะฐะนะฝ ะธ ะพัะปะฐะนะฝ",""
"๐น","ะะตัะฐะฝะธะต",""
"๐ป","ะะฐััะธัะตะฝะธั ะฑัะฐัะทะตัะฐ",""
"๐จ","ะกััะพะธัะตะปัะฝัะต ะฟัะพะดัะบัั",""
"๐","ะะธะทะฝะตั-ะฐะฝะฐะปะธัะธะบะฐ",""
"๐ผ","ะะฐะทะฒะธัะธะต ะฑะธะทะฝะตัะฐ",""
"๐ป","ะะธะทะฝะตั-ะธะฝัะพัะผะฐัะธะพะฝะฝัะต ัะธััะตะผั",""
"๐ก","ะะธะทะฝะตั-ะฐะฝะฐะปะธัะธะบะฐ",""
"โ๏ธ","ะัะพะธะทะฒะพะดะธัะตะปัะฝะพััั ะฑะธะทะฝะตัะฐ",""
"๐ด","ะะธะทะฝะตั-ััะปัะณะธ",""
"๐ฉ","ะะตะปะพะฒัะต ะฟััะตัะตััะฒะตะฝะฝะธะบะธ",""
"๐ผ","ะฃะฟัะฐะฒะปะตะฝะธะต ะบะฐััะตัะพะน",""
"๐","ะะปะฐะฝะธัะพะฒะฐะฝะธะต ะบะฐััะตัั",""
"๐","ะะตะณะบะพะฒัะต ะฐะฒัะพะผะพะฑะธะปะธ",""
"๐ฒ","ะะฐะทัะฐะปัะฝัะต ะธะณัั",""
"๐ค","ะัะธัะธะฝะฐ ะะฐัะบะตัะธะฝะณ",""
"๐","ะะฝะฐะผะตะฝะธัะพััั",""
"๐ฐ","ะะปะฐะณะพัะฒะพัะธัะตะปัะฝะพััั",""
"๐ฐ","ะะปะฐะณะพัะฒะพัะธัะตะปัะฝะพััั",""
"๐","ะงะฐััะตัะฝัะต ัะบะพะปั",""
"๐ฌ","ะงะฐั",""
"๐ถ","ะฃัะพะด ะทะฐ ะดะตััะผะธ",""
"๐ฐ","ะะฑััะฒะปะตะฝะธั",""
"๐ฅ","ะงะธัััะต ัะตัะฝะพะปะพะณะธะธ",""
"โ๏ธ","ะะฑะปะฐัะฝะฐั ะผัะทัะบะฐ",""
"โ๏ธ","ะะฑะปะฐัะฝัะต ะฒััะธัะปะตะฝะธั",""
"โ๏ธ","ะะฑะปะฐัะฝัะต ัะปัะถะฑั ะดะฐะฝะฝัั",""
"โ๏ธ","ะะฑะปะฐัะฝะฐั ะธะฝััะฐััััะบัััะฐ",""
"โ๏ธ","ะะฑะปะฐัะฝะพะต ัะฟัะฐะฒะปะตะฝะธะต",""
"โ๏ธ","ะะพัะต",""
"๐ฅ","ะกะพัััะดะฝะธัะตััะฒะพ",""
"๐ฅ","ะกะพะฒะผะตััะฝะพะต ะฟะพััะตะฑะปะตะฝะธะต",""
"โฑ","ะะพะปะปะตะบัะธะพะฝะธัะพะฒะฐะฝะธะต",""
"๐","ะะฐะผะฟััั ะบะพะปะปะตะดะถะตะน",""
"๐","ะะตะบัััะธะฝะณ ะบะพะปะปะตะดะถะฐ",""
"๐","ะะพะปะปะตะดะถะธ",""
"๐พ","ะะพะผะธะบัั",""
"๐ข","ะะพะผะผะตััะตัะบะฐั ะฝะตะดะฒะธะถะธะผะพััั",""
"โ๏ธ","ะะพะผะผัะฝะธะบะฐัะธะพะฝะฝะพะต ะพะฑะพััะดะพะฒะฐะฝะธะต",""
"๐","ะะพะผะผัะฝะธะบะฐัะธะพะฝะฝะฐั ะธะฝััะฐััััะบัััะฐ",""
"๐","ะกะพะพะฑัะตััะฒะฐ",""
"๐","ะกัะฐะฒะฝะตะฝะธะต ะฟะพะบัะฟะพะบ",""
"๐ป","ะะพะผะฟัััะตัั",""
"๐ฅ","ะะพะผะฟัััะตัะฝะพะต ะทัะตะฝะธะต",""
"๐ค","ะะพะฝัะตััั",""
"๐น","ะะพะฝัะพะปัะฝัะต ะธะณัั",""
"๐","ะกััะพะธัะตะปัััะฒะพ",""
"๐ฅ","ะะพะฝัะฐะปัะธะฝะณ",""
"๐","ะะพะฒะตะดะตะฝะธะต ะฟะพััะตะฑะธัะตะปะตะน",""
"๐ฑ","ะััะพะฒะฐั ัะปะตะบััะพะฝะธะบะฐ",""
"๐ธ","ะะพััะตะฑะธัะตะปััะบะพะต ัะธะฝะฐะฝัะธัะพะฒะฐะฝะธะต",""
"๐","ะะพััะตะฑะธัะตะปััะบะธะต ัะพะฒะฐัั",""
"๐ป","ะะพััะตะฑะธัะตะปััะบะธะน ะะฝัะตัะฝะตั",""
"๐ธ","ะะพััะตะฑะธัะตะปััะบะพะต ะบัะตะดะธัะพะฒะฐะฝะธะต",""
"๐","ะะพััะตะฑะธัะตะปะธ",""
"๐ป","ะฃะฟัะฐะฒะปะตะฝะธะต ะบะพะฝัะฐะบัะฐะผะธ",""
"๐","ะกะพะดะตัะถะฐะฝะธะต",""
"โ๏ธ","ะกะพะทะดะฐัะตะปะธ ะบะพะฝัะตะฝัะฐ",""
"๐ฆ","ะะพััะฐะฒะบะฐ ะบะพะฝัะตะฝัะฐ",""
"๐","ะะฑะฝะฐััะถะตะฝะธะต ะบะพะฝัะตะฝัะฐ",""
"๐ด","ะะพัะพะฒะบะฐ",""
"๐ป","ะะพัะฟะพัะฐัะธะฒะฝัะต ะะข",""
"๐ด","ะะพัะฟะพัะฐัะธะฒะฝะพะต ะพะฑััะตะฝะธะต",""
"๐ช","ะะพัะฟะพัะฐัะธะฒะฝะพะต ะทะดะพัะพะฒัะต",""
"๐","ะะพัะผะตัะธะบะฐ",""
"๐ซ","ะัะฟะพะฝั",""
"๐ฅ","ะะพะฒะพัะบะธะฝะณ",""
"๐ป","ะัะฐััะพะฒะพะต ะฟะธะฒะพ",""
"๐จ","ัะฒะพััะตัะบะธะน",""
"๐จ","ะขะฒะพััะตัะบะธะต ะธะฝะดััััะธะธ",""
"๐ณ","ะัะตะดะธั",""
"๐ณ","ะัะตะดะธัะฝัะต ะบะฐััั",""
"๐","CRM",""
"๐ต","ะัะฐัะดัะฐะฝะดะธะฝะณ",""
"๐ค","ะัะฐัะดัะพััะธะฝะณ",""
"๐ค","ะัะธะฟัะพะฒะฐะปััั",""
"๐","ะััะฐัะพััะบะธะน ะฒะตะฑ-ัะฐะนั",""
"๐","ะะฑัะปัะถะธะฒะฐะฝะธะต ะบะปะธะตะฝัะพะฒ",""
"๐ง","ะะฝััััะผะตะฝัั ะฟะพะดะดะตัะถะบะธ ะบะปะธะตะฝัะพะฒ",""
"๐","ะะพะทะฝะธัะฝะฐั ัะพัะณะพะฒะปั ะฝะฐ ะทะฐะบะฐะท",""
"๐","ะะฝัะพัะผะฐัะธะพะฝะฝะฐั ะฑะตะทะพะฟะฐัะฝะพััั",""
"๐ป","ะะฐะทั ะดะฐะฝะฝัั",""
"๐","ะะฐัะฐ-ัะตะฝััั",""
"๐ป","ะะฝัะตะณัะฐัะธั ะดะฐะฝะฝัั",""
"โ","ะกะฑะพั ะดะฐะฝะฝัั",""
"๐","ะะพะฝัะธะดะตะฝัะธะฐะปัะฝะพััั ะดะฐะฝะฝัั",""
"๐","ะะตะทะพะฟะฐัะฝะพััั ะดะฐะฝะฝัั",""
"๐","ะะธะทัะฐะปะธะทะฐัะธั ะดะฐะฝะฝัั",""
"๏นฉ","ะกะฟะตัะธะฐะปัะฝัะต ะฟัะตะดะปะพะถะตะฝะธั",""
"๐ฅ","ะะปัะฑะพะบะธะต ะธะฝัะพัะผะฐัะธะพะฝะฝัะต ัะตัะฝะพะปะพะณะธะธ",""
"๐","ะะธะทะฐะนะฝ",""
"โ๏ธ","ะะธะทะฐะนะฝะตัั",""
"๐ป","API-ะธะฝัะตััะตะนัั ัะฐะทัะฐะฑะพััะธะบะฐ",""
"๐ง","ะะฝััััะผะตะฝัั ัะฐะทัะฐะฑะพััะธะบะฐ",""
"๐ป","ะะปะฐััะพัะผั ัะฐะทัะฐะฑะพัะบะธ",""
"๐ฅ","ะฆะธััะพะฒัะต ัะฐะทะฒะปะตัะตะฝะธั",""
"๐ฒ","ะฆะธััะพะฒัะต ะกะะ",""
"๐ฅ","ะฆะธััะพะฒัะต ะฒัะฒะตัะบะธ",""
"๐ฃ","ะััะผะพะน ะผะฐัะบะตัะธะฝะณ",""
"๐ฅ","ะััะผัะต ะฟัะพะดะฐะถะธ",""
"๏ผ","ะกะบะธะดะบะธ",""
"๐","ะะพะดััะฒะฝัะต ะผะพะดะตะปะธ",""
"๐","ะะฐัะฟัะตะดะตะปะตะฝะธะต",""
"๐","ะกะดะตะปะฐะน ัะฐะผ",""
"๐ท","ะัะฐัะธ",""
"๐","ะฃะฟัะฐะฒะปะตะฝะธะต ะดะพะบัะผะตะฝัะฐะผะธ",""
"๐ฅ","ะะพะผะตะฝั",""
"๐","ะัะพะฝั",""
"๐ง","ะัััะฐะธะฒะฐะตะผะพะต ะฐัะดะธะพ",""
"๐","ะญะปะตะบััะพะฝะฝัะต ะบะฝะธะณะธ",""
"๐","ะญะปะตะบััะพะฝะฝัะต ะบะฝะธะณะธ",""
"๐","ะญะปะตะบััะพะฝะฝะฐั ะบะพะผะผะตััะธั",""
"๐ต","ะะปะฐััะพัะผั ัะปะตะบััะพะฝะฝะพะน ะบะพะผะผะตััะธะธ",""
"๐","ะะฑัะฐะทะพะฒะฐะฝะธะต",""
"๐ฎ","ะะฐะทะฒะธะฒะฐััะธะต ะธะณัั",""
"๐ฎ","ะะฑัะฐะทะพะฒะฐะฝะธะต ะธ ัะฐะทะฒะปะตัะตะฝะธั",""
"๐","ะญะปะตะบััะธัะตัะบะธะต ััะฐะฝัะฟะพััะฝัะต ััะตะดััะฒะฐ",""
"๐ป","ะญะปะตะบััะพะฝะธะบะฐ",""
"๐ง","ะญะปะตะบััะพะฝะฝะฐั ะฟะพััะฐ",""
"๐จ","ะะตะบะปะฐะผะฝะฐั ัะฐัััะปะบะฐ",""
"๐ง","ะะฝัะพัะผะฐัะธะพะฝะฝัะต ะฑัะปะปะตัะตะฝะธ ะฟะพ ัะปะตะบััะพะฝะฝะพะน ะฟะพััะต",""
"๐","ะัััะพะตะฝะฝะพะต ะพะฑะพััะดะพะฒะฐะฝะธะต ะธ ะฟัะพะณัะฐะผะผะฝะพะต ะพะฑะตัะฟะตัะตะฝะธะต",""
"๐ฑ","ะะฐะทะฒะธะฒะฐััะธะตัั ััะฝะบะธ",""
"๐ผ","ะัะพะณัะฐะผะผั ะปัะณะพั ะดะปั ัะฐะฑะพัะพะดะฐัะตะปะตะน",""
"๐ผ","ะะฐะฑะพัะฐ",""
"โ๏ธ","ะญะฝะตัะณะธั",""
"โ","ะะฝะถะธะฝะธัะธะฝะณะพะฒัะต ัะธัะผั",""
"๐บ๐ธ","ะะฝะณะปะพะณะพะฒะพัััะธะน ะผะธั",""
"๐ฅ๏ธ","ะะปะฐะฝะธัะพะฒะฐะฝะธะต ัะตััััะพะฒ ะฟัะตะดะฟัะธััะธั",""
"๐ข","ะัะตะดะฟัะธััะธั",""
"๐","ะะพัะฟะพัะฐัะธะฒะฝะฐั ะฑะตะทะพะฟะฐัะฝะพััั",""
"๐","ะะพัะฟะพัะฐัะธะฒะฝะพะต ะฟัะพะณัะฐะผะผะฝะพะต ะพะฑะตัะฟะตัะตะฝะธะต",""
"๐บ","ะะฐะทะฒะปะตัะตะฝะธะต",""
"๐บ","ะะฝะดััััะธั ัะฐะทะฒะปะตัะตะฝะธะน",""
"๐ผ","ะัะตะดะฟัะธะฝะธะผะฐัะตะปั",""
"๐ก","ะญะบะพะปะพะณะธัะตัะบะธะต ะธะฝะฝะพะฒะฐัะธะธ",""
"๐","ะฃะฟัะฐะฒะปะตะฝะธะต ัะพะฑััะธัะผะธ",""
"๐","ะกะพะฑััะธั",""
"๐ช","ะฃะฟัะฐะถะฝะตะฝะธะต",""
"๐จโ๐ฉโ๐งโ๐ฆ","ะกะตะผัะธ",""
"๐","ะคัะฝัะตะทะธ-ัะฟะพัั",""
"๐","ะะพะดะฐ",""
"๐","ะะฝััััะผะตะฝัั ะพะฑัะฐัะฝะพะน ัะฒัะทะธ",""
"๐ง","ะกะปัะถะฑั ะฟะพะปะตะฒะพะน ะฟะพะดะดะตัะถะบะธ",""
"๐","ะะฑะผะตะฝ ัะฐะนะปะฐะผะธ",""
"๐ฅ","ะคะธะปัะผ",""
"๐ฝ","ะะธะฝะพะฟัะพะธะทะฒะพะดััะฒะพ",""
"๐ต","ะคะธะฝะฐะฝัั",""
"๐ต","ะคะธะฝะฐะฝัะพะฒัะต ัะตัะฝะพะปะพะณะธะธ",""
"๐น","ะคะธะฝะฐะฝัะพะฒัะต ะฑะธัะถะธ",""
"๐ฐ","ะคะธะฝะฐะฝัะพะฒัะต ััะปัะณะธ",""
"๐ต","ะะฝะฒะตััะธัะธะธ ะฒ ัะธะฝะฐะฝัะพะฒัะต ััะปัะณะธ",""
"๐ช","ะคะธัะฝะตั",""
"๐","ะคะปัั-ะฟัะพะดะฐะถะธ",""
"๐ณ","ะะดะฐ ะธ ะฝะฐะฟะธัะบะธ",""
"๐ฌ","ะคะพััะผั",""
"๐ต","ะะฑะฝะฐััะถะตะฝะธะต ะผะพัะตะฝะฝะธัะตััะฒะฐ",""
"๐ป","ะคัะธะปะฐะฝัะตัั",""
"๐ฅ","ะะตัะฟะปะฐัะฝะฐั ะธะณัะฐ ะฒ ะธะณัะฐั",""
"๐ฑ","ะะฐะดะถะตั",""
"๐ฐ","ะะณัะฐัั ะฒ ะฐะทะฐััะฝัะต ะธะณัั",""
"๐ฎ","ะะณัะพะฒะฐั ะผะตัะฐะฝะธะบะฐ",""
"๐ฎ","ะะณัั",""
"๐","ะจะธัะพะบะฐั ะพะฑัะตััะฒะตะฝะฝะพััั ะฟะพ ะฒัะตะผั ะผะธัั",""
"๐บ","ะะตะพะฟัะพัััะฐะฝััะฒะตะฝะฝัะน",""
"๐ณ","ะะพะดะฐัะพัะฝะฐั ะบะฐััะฐ",""
"๐","ะะฑะผะตะฝ ะฟะพะดะฐัะบะฐะผะธ",""
"๐","ะะตะตัััั ะฟะพะดะฐัะบะพะฒ",""
"๐","ะะฑะพััะดะพะฒะฐะฝะธะต ะดะปั ะณะพะปััะฐ",""
"๐","ะะพััะดะฐัััะฒะตะฝะฝัะต ะธะฝะฝะพะฒะฐัะธะธ",""
"๐","ะัะฐะฒะธัะตะปัััะฒะฐ",""
"๐บ","GPS",""
"๐ป","ะัะฐัะธะบะฐ",""
"๐","ะัะพะดัะบัั ะฟะธัะฐะฝะธั",""
"๐ฌ","ะััะฟะฟะพะฒัะต ะกะะก",""
"๐","ะััะตะฒะพะดะธัะตะปะธ",""
"๐","ะััะตะฒะพะดะธัะตะปั ะฟะพ ะฝะพัะฝะพะน ะถะธะทะฝะธ",""
"๐","ะััะฝะพะน ัะฐะฑะพัั",""
"๐","ะะฟะฟะฐัะฐัะฝะพะต ะพะฑะตัะฟะตัะตะฝะธะต",""
"๐ป","ะะฟะฟะฐัะฐัะฝะพะต ะพะฑะตัะฟะตัะตะฝะธะต + ะัะพะณัะฐะผะผะฝะพะต ะพะฑะตัะฟะตัะตะฝะธะต",""
"๐","ะะดะพัะพะฒัะต ะธ ัััะฐัะพะฒะฐะฝะธะต",""
"๐ช","ะะดะพัะพะฒัะต ะธ ะฑะปะฐะณะพะฟะพะปััะธะต",""
"๐ค","ะะดัะฐะฒะพะพััะฐะฝะตะฝะธะต",""
"๐ป","ะะฝัะพัะผะฐัะธะพะฝะฝัะต ัะตัะฝะพะปะพะณะธะธ ะทะดัะฐะฒะพะพััะฐะฝะตะฝะธั",""
"๐ท","ะะตะดะธัะธะฝัะบะธะต ััะปัะณะธ",""
"โ๏ธ","ะัะทั",""
"๐","ะฃัะตะฝะธะบะธ ััะฐััะตะน ัะบะพะปั",""
"๐ป","ะััะพะบะพัะตัะฝะพะปะพะณะธัะฝัะน",""
"๐ป","ะะพะผะฐัะฝัั ะฐะฒัะพะผะฐัะธะทะฐัะธั",""
"๐ผ","ะะพะผะฐัะฝะตะณะพ ะดะตะบะพัะฐ",""
"๐ก","ะะปะฐะดะตะปััั ะดะพะผะฐ",""
"๐จ","ะะตะผะพะฝั ะดะพะผะฐ",""
"๐จ","ะะพััะตะฟัะธะธะผััะฒะพ",""
"๐จ","ะัะตะปะธ",""
"๐ฅ","ะะทะฐะธะผะพะดะตะนััะฒะธะต ัะตะปะพะฒะตะบะฐ ั ะบะพะผะฟัััะตัะพะผ",""
"๐ป","ะะฒัะพะผะฐัะธะทะฐัะธั ัะตะปะพะฒะตัะตัะบะธั ัะตััััะพะฒ",""
"๐ฅ","ะงะตะปะพะฒะตัะตัะบะธะต ัะตััััั",""
"๐","ะะธัะฝะพััั",""
"๐","ะฃะฟัะฐะฒะปะตะฝะธะต ะธะดะตะฝัะธัะธะบะฐัะธะตะน",""
"๐ท","ะะฐัะฟะพะทะฝะฐะฒะฐะฝะธะต ะธะทะพะฑัะฐะถะตะฝะธะน",""
"๐ธ","ะะผะฟะฐะบั-ะธะฝะฒะตััะธัะพะฒะฐะฝะธะต",""
"๐ฅ","ะะฝะบัะฑะฐัะพัั",""
"๐ต","ะะตะทะฐะฒะธัะธะผะฐั ะผัะทัะบะฐ",""
"๐ค","ะะตะทะฐะฒะธัะธะผัะต ะผัะทัะบะฐะปัะฝัะต ะปะตะนะฑะปั",""
"๐ญ","ะัะพะผััะปะตะฝะฝัะน",""
"๐ญ","ะะฝะดััััะธะฐะปัะฝะฐั ะฐะฒัะพะผะฐัะธะทะฐัะธั",""
"๐","ะะฝัะพัะผะฐัะธะพะฝะฝะฐั ะฑะตะทะพะฟะฐัะฝะพััั",""
"๐ป","ะะฝัะพัะผะฐัะธะพะฝะฝัะต ััะปัะณะธ",""
"โน๏ธ","ะะฝัะพัะผะฐัะธะพะฝะฝัะต ัะตัะฝะพะปะพะณะธะธ",""
"๐","ะะฝััะฐััััะบัััะฐ",""
"๐ก","ะะฝะฝะพะฒะฐัะธะพะฝะฝะฐั ะธะฝะถะตะฝะตัะธั",""
"๐ก","ะะฝะฝะพะฒะฐัะธะพะฝะฝัะน ะผะตะฝะตะดะถะผะตะฝั",""
"๐ธ","ะกััะฐัะพะฒะฐะฝะธะต",""
"๐ข","ะกััะฐัะพะฒัะต ะบะพะผะฟะฐะฝะธะธ",""
"๐ก","ะะฝัะตะปะปะตะบััะฐะปัะฝะฐั ัะพะฑััะฒะตะฝะฝะพััั",""
"๐","ะัะฐัะธะบ ะธะฝัะตัะตัะพะฒ",""
"๐","ะะธะทะฐะนะฝ ะธะฝัะตััะตัะฐ",""
"๐ป","ะะฝัะตัะฝะตั",""
"๐ก","ะะฝัะตัะฝะตั-ะธะฝััะฐััััะบัััะฐ",""
"๐ฃ","ะะฝัะตัะฝะตั-ะผะฐัะบะตัะธะฝะณ",""
"๐ฅ","ะะฝัะตัะฝะตั ะฒะตัะตะน",""
"๐ป","ะัะฝะพะบ ะะฝัะตัะฝะตั-ัะฐะดะธะพ",""
"๐ฅ","ะะฝัะตัะฝะตั-ะฟัะพะฒะฐะนะดะตัั",""
"๐บ","ะะฝัะตัะฝะตั-ัะตะปะตะฒะธะดะตะฝะธะต",""
