"icon","name","description"
"๐ต","ะฃะฟัะฐะฒะปะตะฝะธะต ะธะฝะฒะตััะธัะธัะผะธ",""
"๐","ะะฝะฒะตััะธััะนัะต ะพะฝะปะฐะนะฝ",""
"๐ฑ","iOS",""
"๐ฑ","iPad",""
"๐ฑ","iPhone",""
"๐","ะะข ะธ ะบะธะฑะตัะฑะตะทะพะฟะฐัะฝะพััั",""
"๐ป","ะะข-ะผะตะฝะตะดะถะผะตะฝั",""
"๐","ะฎะฒะตะปะธัะฝัะต ะธะทะดะตะปะธั",""
"๐ฉโ๐ป","ะขััะดะพััััะพะนััะฒะพ",""
"๐ผ","ะัะฝะพะบ ัััะดะฐ",""
"๐","ะะพะธัะบ ัะฐะฑะพัั",""
"๐ฐ","ะััะฝะฐะปะธััะธะบะฐ",""
"๐ฆ","ะะตัะธ",""
"๐","ะฃะฟัะฐะฒะปะตะฝะธะต ะทะฝะฐะฝะธัะผะธ",""
"๐","ะะทััะตะฝะธะต ัะทัะบะฐ",""
"๐","ะัะฐะฒะพะพััะฐะฝะธัะตะปัะฝัะต ะพัะณะฐะฝั",""
"๐ฏ","ะะตะฝะตัะฐัะธั ะปะธะดะพะฒ",""
"๐","ะะตะดััะธะน ะผะตะฝะตะดะถะผะตะฝั",""
"โ","ะฎัะธะดะธัะตัะบะธะน",""
"๐","ะะพััะณ",""
"๐ฌ","ะััะตััะฒะตะฝะฝัะต ะฝะฐัะบะธ",""
"๐","ะกัะธะปั ะถะธะทะฝะธ",""
"๐ก","ะะฑัะฐะท ะถะธะทะฝะธ",""
"๐","ะัะพะดัะบัั ะดะปั ะพะฑัะฐะทะฐ ะถะธะทะฝะธ",""
"๐ก","ะัะฒะตัะธัะตะปัะฝัะต ะฟัะธะฑะพัั",""
"๐บ","ะะตััะฝัะน",""
"๐บ","ะะตััะฝะฐั ัะตะบะปะฐะผะฐ",""
"๐บ","ะะพะบะฐะปัะฝัะต ััะปัะณะธ",""
"๐ผ","ะะตััะฝัะต ะฟัะตะดะฟัะธััะธั",""
"๐ต","ะะตััะฝะฐั ะบะพะผะผะตััะธั",""
"๐ซ","ะะตััะฝัะต ะบัะฟะพะฝั",""
"๐บ","ะะพะบะฐะปัะฝัะน ะฟะพะธัะบ",""
"๐บ","ะะตััะฝัะต ััะปัะณะธ",""
"๐บ","ะฃัะปัะณะธ ะฝะฐ ะพัะฝะพะฒะต ะผะตััะพะฟะพะปะพะถะตะฝะธั",""
"๐","ะะพะณะธััะธะบะฐ",""
"๐๏ธ","ะัะพะณัะฐะผะผั ะปะพัะปัะฝะพััะธ",""
"๐ป","ะัะธะปะพะถะตะฝะธั ะดะปั Mac",""
"๐ป","ะะฐัะธะฝะฝะพะต ะพะฑััะตะฝะธะต",""
"๐ญ","ะัะพะธะทะฒะพะดััะฒะพ",""
"๐บ","ะะฐััั",""
"๐ค","ะะฒัะพะผะฐัะธะทะฐัะธั ะผะฐัะบะตัะธะฝะณะฐ",""
"๐ช","ะขะพัะณะพะฒัะต ะฟะปะพัะฐะดะบะธ",""
"๐","ะััะปะตะดะพะฒะฐะฝะธั ััะฝะบะฐ",""
"๐ง","ะะฐััะพะฒะฐั ะฟะตััะพะฝะฐะปะธะทะฐัะธั",""
"๐","ะกะฒะฐัะพะฒััะฒะพ",""
"๐","ะะฐัะตัะธะฐะปะพะฒะตะดะตะฝะธะต",""
"๐","ะกะะ",""
"๐ท","ะะตะดะธัะธะฝัะบะธะน",""
"๐","ะะตะดะธัะธะฝัะบะพะต ะพะฑะพััะดะพะฒะฐะฝะธะต",""
"๐ท","ะะตะดะธัะธะฝัะบะธะต ัะฐะฑะพัะฝะธะบะธ",""
"๐","ะะตะดะธัะธะฝัะบะธะต ััะฐััะฐะฟั",""
"๐","ะัะพะณัะฐะผะผะฝะพะต ะพะฑะตัะฟะตัะตะฝะธะต ะดะปั ัะพะฒะตัะฐะฝะธะน",""
"๐","ะัะถัะบะธะต ัะฟะตัะธะฐะปัะฝัะต",""
"๐ฌ","ะะฑะผะตะฝ ัะพะพะฑัะตะฝะธัะผะธ",""
"๐ป","ะะธะบัะพ-ะฑะปะพะณะธ",""
"๐ฐ","ะะธะบัะพัะธะฝะฐะฝัะธัะพะฒะฐะฝะธะต",""
"๐ฎ","ะะะ-ะธะณัั",""
"๐ฑ","ะะพะฑะธะปัะฝัะน",""
"๐ฑ","ะะพะฑะธะปัะฝะฐั ัะตะบะปะฐะผะฐ",""
"๐","ะะพะฑะธะปัะฝะฐั ะฐะฝะฐะปะธัะธะบะฐ",""
"๐ต","ะะพะฑะธะปัะฝะฐั ะบะพะผะผะตััะธั",""
"๐ฑ","ะะพะฑะธะปัะฝัะต ะบัะฟะพะฝั",""
"๐ฑ","ะะพะฑะธะปัะฝัะต ััััะพะนััะฒะฐ",""
"๐","ะะพะฑะธะปัะฝะฐั ัะปัะถะฑะฐ ัะบัััะตะฝะฝะพะน ะฟะพะผะพัะธ ะธ ะทะดัะฐะฒะพะพััะฐะฝะตะฝะธั",""
"๐ฑ","ะะพะฑะธะปัะฝะพะต ะฟัะตะดะฟัะธััะธะต",""
"๐ฎ","ะะพะฑะธะปัะฝัะต ะธะณัั",""
"๐ฑ","ะะพะฑะธะปัะฝะพะต ะทะดะพัะพะฒัะต",""
"๐ต","ะะพะฑะธะปัะฝัะต ะฟะปะฐัะตะถะธ",""
"๐ฑ","ะะพะฑะธะปัะฝัะน ะฟะพะธัะบ",""
"๐","ะะพะฑะธะปัะฝะฐั ะฑะตะทะพะฟะฐัะฝะพััั",""
"๐ฑ","ะะพะฑะธะปัะฝัะน ัะพะฟะฟะธะฝะณ",""
"๐ฌ","ะะพะฑะธะปัะฝะฐั ัะพัะธะฐะปัะฝะฐั ัะตัั",""
"๐ฑ","ะะพะฑะธะปัะฝัะต ะฟัะพะณัะฐะผะผะฝัะต ะธะฝััััะผะตะฝัั",""
"๐ฅ","ะะพะฑะธะปัะฝะพะต ะฒะธะดะตะพ",""
"๐","ะะพะฑะธะปัะฝะพััั",""
"๐ต","ะะพะฝะตัะธะทะฐัะธั",""
"๐","ะะฐัะตัะธ",""
"๐ต","ะัะทัะบะฐ",""
"๐ธ","ะัะทัะบะฐะปัะฝัะต ะธะฝััััะผะตะฝัั",""
"๐ถ","ะัะทัะบะฐะปัะฝะพะต ะพะฑัะฐะทะพะฒะฐะฝะธะต",""
"๐ต","ะัะทัะบะฐะฝัั",""
"๐ต","ะัะทัะบะฐะปัะฝัะต ัะตัะฒะธัั",""
"๐ค","ะัะทัะบะฐะปัะฝัะต ะฟะปะพัะฐะดะบะธ",""
"๐ค","ะะฑัะฐะฑะพัะบะฐ ะตััะตััะฒะตะฝะฝะพะณะพ ัะทัะบะฐ",""
"๐บ","ะะฐะฒะธะณะฐัะธั",""
"๐","ะะฝัะตัะฝะตั",""
"๐","ะะฐะทัะฐะฑะพัะบะฐ ะฝะพะฒะพะณะพ ะฟัะพะดัะบัะฐ",""
"๐ฐ","ะะพะฒะพััะธ",""
"๐จ","ะะคะข",""
"๐","ะะพัะฝัะต ะบะปัะฑั",""
"๐","ะะพัะฝะฐั ะถะธะทะฝั",""
"๐ป","ะะตะท ะบะพะดะฐ",""
"๐ค","ะะตะบะพะผะผะตััะตัะบะธะต ะพัะณะฐะฝะธะทะฐัะธะธ",""
"๐","ะะตะปะฐัั ะทะฐะผะตัะบะธ",""
"๐","ะะธัะฐะฝะธะต",""
"๐ข","ะัะธัะฝะพะต ะฟะพะผะตัะตะฝะธะต",""
"๐จ","ะะฝัะตัะฝะตั-ะฐัะบัะธะพะฝั",""
"๐","ะะฝะปะฐะนะฝ ะกะฒะธะดะฐะฝะธะต",""
"๐ฅ","ะะฝะปะฐะนะฝ-ะผะตัะพะฟัะธััะธั",""
"๐ป","ะะฝะปะฐะนะฝ-ะธะณัั",""
"๐ป","ะะฝัะตัะฝะตั-ะธะดะตะฝัะธัะธะบะฐัะธั",""
"๐ป","ะะฝะปะฐะนะฝ-ะฟัะพะบะฐั",""
"๐ฅ","ะะฝะปะฐะนะฝ-ะฑัะพะฝะธัะพะฒะฐะฝะธะต",""
"๐","ะะฝะปะฐะนะฝ-ะฟะปะฐะฝะธัะพะฒะฐะฝะธะต",""
"๐","ะะฝะปะฐะนะฝ ะฟะพะบัะฟะบะธ",""
"โ๏ธ","ะะฝัะตัะฝะตั-ะฟััะตัะตััะฒะธั",""
"๐ป","ะะธะดะตะพัะตะบะปะฐะผะฐ ะฒ ะธะฝัะตัะฝะตัะต",""
"๐ป","ะัะบััััะน ะธััะพัะฝะธะบ",""
"๐ฅ","ะะฟะตัะฐัะธะพะฝะฝัะต ัะธััะตะผั",""
"๐ค","ะะฝะตะฝะธั",""
"โ๏ธ","ะะฟัะธะผะธะทะฐัะธั",""
"๐","ะัะณะฐะฝะธัะตัะบะฐั ะตะดะฐ",""
"๐","ะะฐ ะพัะบัััะพะผ ะฒะพะทะดััะต",""
"๐","ะัััะพััะธะฝะณ",""
"๐ธ","P2P ะดะตะฝะตะถะฝัะต ะฟะตัะตะฒะพะดั",""
"๐ช","ะะพัะฟะธัะฐะฝะธะต",""
"๐","ะกัะพัะฝะบะฐ",""
"๐ต","ะะปะฐัะตะถะธ",""
"๐ป","ะะ-ะธะณัั",""
"๐ข","ะะตััะพัะผะฐะฝั-ะผะฐัะบะตัะธะฝะณ",""
"๐ญ","ะัะฟะพะปะฝะธัะตะปััะบะพะต ะธัะบััััะฒะพ",""
"๐จโ๐ผ","ะะธัะฝะพััะฝะพะต ะฟะพะทะธัะธะพะฝะธัะพะฒะฐะฝะธะต",""
"๐ป","ะะธัะฝัะต ะดะฐะฝะฝัะต",""
"๐ต","ะะธัะฝัะต ัะธะฝะฐะฝัั",""
"๐","ะะธัะฝะพะต ะทะดะพัะพะฒัะต",""
"๐","ะะตััะพะฝะฐะปะธะทะฐัะธั",""
"๐ถ","ะะพะผะฐัะฝะธะต ะฟะธัะพะผัั",""
"๐","ะคะฐัะผะฐัะตะฒัะธะบะฐ",""
"๐ป","ะะตะดะฐะบัะธัะพะฒะฐะฝะธะต ัะพัะพะณัะฐัะธะน",""
"๐ท","ะคะพัะพะณัะฐัะธั",""
"๐ท","ะะตะปะธัััั ัะพัะพะณัะฐัะธัะผะธ",""
"๐ฑ","ะะปะฐััะพัะผั",""
"๐ต","ะะพะดะบะฐััะธะฝะณ",""
"๐ต","ะขะพัะณะพะฒะฐั ัะพัะบะฐ",""
"๐ณ","ะะพะปะธัะธะบะฐ",""
"๐ณ","ะะฟัะพั",""
"๐ซ","ะะพััะพะฒัะต ะธ ะบัััะตััะบะธะต ััะปัะณะธ",""
"๐","ะัะพะณะฝะพะทะฝะฐั ะฐะฝะฐะปะธัะธะบะฐ",""
"๐","ะัะตะทะตะฝัะฐัะธะธ",""
"๏นฉ","ะกัะฐะฒะฝะตะฝะธะต ัะตะฝ",""
"๐จ","ะะตัะฐัั",""
"๐","ะะพะฝัะธะดะตะฝัะธะฐะปัะฝะพััั",""
"๐ซ","ะงะฐััะฝะฐั ัะบะพะปะฐ",""
"๐ฅ","ะงะฐััะฝะฐั ัะพัะธะฐะปัะฝะฐั ัะตัั",""
"๐","ะัะธะพะฑัะตัะตะฝะธะต",""
"โ๏ธ","ะะธะทะฐะนะฝ ะฟัะพะดัะบัะฐ",""
"๐พ","ะัะพะณัะฐะผะผะฝะพะต ะพะฑะตัะฟะตัะตะฝะธะต ะดะปั ะฟะพะฒััะตะฝะธั ะฟัะพะธะทะฒะพะดะธัะตะปัะฝะพััะธ",""
"๐","ะะพะธัะบ ะฟัะพะดัะบัะฐ",""
"๐ฅ","ะัะพัะตััะธะพะฝะฐะปัะฝะฐั ัะตัั",""
"๐ด","ะัะพัะตััะธะพะฝะฐะปัะฝัะต ััะปัะณะธ",""
"๐","ะฃะฟัะฐะฒะปะตะฝะธะต ะฟัะพะตะบัะพะผ",""
"๐ข","ะะตะบะปะฐะผะฝัะน",""
"๐ข","ะฃะฟัะฐะฒะปะตะฝะธะต ะฝะตะดะฒะธะถะธะผะพัััั",""
"๐ง","ะัะธัะพะปะพะณะธั",""
"๐ฅ","ะกะฒัะทะธ ั ะพะฑัะตััะฒะตะฝะฝะพัััั",""
"๐ฎ","ะะฑัะตััะฒะตะฝะฝะฐั ะฑะตะทะพะฟะฐัะฝะพััั",""
"๐","ะะฑัะตััะฒะตะฝะฝัะน ััะฐะฝัะฟะพัั",""
"๐","ะะทะดะฐัะตะปััะบะธะน",""
"โ","ะะพะฟัะพัั ะธ ะพัะฒะตัั",""
"๐","QR-ะบะพะดั",""
"๐","ะะพะปะธัะตััะฒะตะฝะฝัะน ะผะฐัะบะตัะธะฝะณ",""
"๐ฑ","ะงัะตะฝะธะต ะฟัะธะปะพะถะตะฝะธะน",""
"๐","ะะตะดะฒะธะถะธะผะพััั",""
"๐","ะะฝะฒะตััะพัั ะฒ ะฝะตะดะฒะธะถะธะผะพััั",""
"๐","ะะตะฐะปัะฝะพะต ะฒัะตะผั",""
"๐ก","ะะธัะปัะพัั",""
"๐ฒ","ะะตัะตะฟัั",""
"๐ด๐ป","ะัะดัั",""
"๐","ะะตะบัััะธะฝะณ",""
"๐","ะฃะดะฐะปะตะฝะฝะฐั ัะฐะฑะพัะฐ",""
"๐ก","ะัะตะฝะดะฐ ะถะธะปัั",""
"๐","ะะตะฟััะฐัะธั",""
"๐ฝ","ะะตััะพัะฐะฝั",""
"๐","ะะพะทะฝะธัะฝะฐั ัะพัะณะพะฒะปั",""
"๐ป","ะะพะทะฝะธัะฝัะต ัะตัะฝะพะปะพะณะธะธ",""
"โ","ะัะทัะฒั ะธ ัะตะบะพะผะตะฝะดะฐัะธะธ",""
"๐","ะฃะฟัะฐะฒะปะตะฝะธะต ัะธัะบะฐะผะธ",""
"๐ค","ะะพะฑะพัะพัะตัะฝะธะบะฐ",""
"๐ป","SaaS",""
"๐ฃ","ะัะพะดะฐะถะธ ะธ ะผะฐัะบะตัะธะฝะณ",""
"๐ค","ะะฒัะพะผะฐัะธะทะฐัะธั ะฟัะพะดะฐะถ",""
"๐","ะะพะธัะบ",""
"๐","ะะพะธัะบะพะฒัะน ะผะฐัะบะตัะธะฝะณ",""
"๐","ะะตะทะพะฟะฐัะฝะพััั",""
"๐ค","ะกะฐะผะพัะฐะทะฒะธัะธะต",""
"๐","ะกะตะผะฐะฝัะธัะตัะบะธะน ะฟะพะธัะบ",""
"๐ฅ","ะกะตะผะฐะฝัะธัะตัะบะฐั ัะตัั",""
"๐","ะกัะฐััะตะต ะทะดะพัะพะฒัะต",""
"๐","SEO",""
"๐ทโโ๏ธ","ะะพััะฐะฒัะธะบะธ ััะปัะณ",""
"๐๏ธ","ะฃัะปัะณะธ",""
"๐ค","ะะฑัะธะต ัะปัะถะฑั",""
"๐ฆ","ะะตัะตะฒะพะทะบะธ",""
"๐","ะะพะบัะฟะบะฐ",""
"๐","ะะฐะปัะน ะธ ััะตะดะฝะธะน ะฑะธะทะฝะตั",""
"๐ข","ะฃะผะฝะพะต ะทะดะฐะฝะธะต",""
"๐ฑ","SMS",""
"โฝ๏ธ","ะคััะฑะพะป",""
"โ๐ฝ","ะกะพัะธะฐะปัะฝัะต ะฐะบัะธะฒะธััั",""
"๐ฅ","ะกะพัะธะฐะปัะฝัะต ะทะฐะบะปะฐะดะบะธ",""
"๐ผ","ะกะพัะธะฐะปัะฝัะน ะฑะธะทะฝะตั",""
"๐ธ","ะกะพัะธะฐะปัะฝะฐั ะบะพะผะผะตััะธั",""
"๐ป","ะกะพัะธะฐะปัะฝัะน CRM",""
"๐ต","ะกะพัะธะฐะปัะฝัะน ัะฑะพั ััะตะดััะฒ",""
"๐ฎ","ะกะพัะธะฐะปัะฝัะต ะธะณัั",""
"๐ก","ะกะพัะธะฐะปัะฝัะต ะธะฝะฝะพะฒะฐัะธะธ",""
"๐ฌ","ะกะพัะธะฐะปัะฝัะต ะผะตะดะธะฐ",""
"๐ป","ะะตะบะปะฐะผะฐ ะฒ ัะพัะธะฐะปัะฝัั ัะตััั",""
"๐ฃ","ะะฐัะบะตัะธะฝะณ ะฒ ะพะฑะปะฐััะธ ะกะะ",""
"๐ป","ะะพะฝะธัะพัะธะฝะณ ัะพัะธะฐะปัะฝัั ัะตัะตะน",""
"๐ฅ","ะะปะฐััะพัะผั ัะพัะธะฐะปัะฝัั ัะตัะตะน",""
"๐ฌ","ะกะพัะธะฐะปัะฝัะต ัะตัะธ ะกะะ",""
"๐ฃ","ะกะพัะธะฐะปัะฝัะต ะฝะพะฒะพััะธ",""
"๐ฅ","ะะปะฐััะพัะผะฐ ะพะฑัะตััะฒะตะฝะฝะพะณะพ ะผะฝะตะฝะธั",""
"๐ป","ะกะพัะธะฐะปัะฝัะน ัะตะบัััะธะฝะณ",""
"๐","ะกะพัะธะฐะปัะฝัะน ะฟะพะธัะบ",""
"๐บ","ะกะพัะธะฐะปัะฝะพะต ัะตะปะตะฒะธะดะตะฝะธะต",""
"โ๏ธ","ะกะพัะธะฐะปัะฝัะต ะฟััะตัะตััะฒะธั",""
"๐ฟ","ะัะพะณัะฐะผะผะฝะพะต ะพะฑะตัะฟะตัะตะฝะธะต",""
"๐","ะฎะณะพ-ะะพััะพัะฝะฐั ะะทะธั",""
"๐","ะะพัะผะธัะตัะบะพะต ะฟััะตัะตััะฒะธะต",""
"๐ฝ","ะกะฟะตัะธะฐะปัะฝัะต ะฟัะพะดัะบัั",""
"๐","ะกะฟะตัะธะฐะปะธะทะธัะพะฒะฐะฝะฝะฐั ัะพะทะฝะธัะฝะฐั ัะพัะณะพะฒะปั",""
"๐ฃ","ะะฐัะฟะพะทะฝะฐะฒะฐะฝะธะต ัะตัะธ",""
"๐ฐ","ะกะฟะพะฝัะพัััะฒะพ",""
"๐ธ","ะกะฟะพััะธะฒะฝัะต ัะพะฒะฐัั",""
"๐","ะกะฟะพัั",""
"๐ข","ะะฐะดัะพะฒัะต ัะธัะผั",""
"๐","ะกัะฐััะฐะฟั",""
"๐","ะคะพะฝะดะพะฒัะต ะฑะธัะถะธ",""
"๐","ะฅัะฐะฝะธะปะธัะต",""
"๐ผ","ะะพะดะฟะธัะบะฐ ะฝะฐ ะฑะธะทะฝะตั",""
"โ","ะฃะฟัะฐะฒะปะตะฝะธะต ัะตะฟะพัะบะฐะผะธ ะฟะพััะฐะฒะพะบ",""
"๐ฝ","ะฃััะพะนัะธะฒะพะต ัะฐะทะฒะธัะธะต",""
"๐ฑ","ะขะฐะฑะปะตัะบะธ",""
"๐","ะฃะฟัะฐะฒะปะตะฝะธะต ะทะฐะดะฐัะฐะผะธ",""
"๐","ะฃัะธัะตะปั",""
"๐","ะขะตัะฝะธัะตัะบะพะต ะพะฑัะฐะทะพะฒะฐะฝะธะต",""
"๐ป","ะขะตัะฝะพะปะพะณะธะธ",""
"๐ฉโ๐ค","ะะพะดัะพััะบะธ",""
"๐","ะขะตะปะตะบะพะผะผัะฝะธะบะฐัะธะธ",""
"โ๏ธ","ะขะตะปะตัะพะฝะธั",""
"๐บ","ะขะตะปะตะฒะธะดะตะฝะธะต",""
"๐ผ","ะัะตะผะตะฝะฝัะน ะฟะตััะพะฝะฐะป",""
"๐","ะขะตััะธัะพะฒะฐะฝะธะต ะธ ะธะทะผะตัะตะฝะธะต",""
"๐","ะขะตะบััะพะฒะฐั ะฐะฝะฐะปะธัะธะบะฐ",""
"๐","ะฃัะตะฑะฝะธะบะธ",""
"๐","ะขะตัะฐะฟะธั",""
"๐ซ","ะะฐัะธัะปะตะฝะธะต ะพะฟะปะฐัั",""
"๐","ะกะฟะธัะบะธ ะดะตะป",""
"โ๏ธ","ะขััะธะทะผ",""
"๐น","ะะณัััะบะธ",""
"๐","ะััะปะตะถะธะฒะฐะฝะธะต",""
"๐น","ะขะพัะณะพะฒะปั",""
"๐๏ธโโ๏ธ","ะะฑััะตะฝะธะต",""
"๐ฌ","ะะตัะตะฒะพะด",""
"๐","ะขัะฐะฝัะฟะพัั",""
"โ๏ธ","ะััะตัะตััะฒะพะฒะฐัั",""
"๐","ะััะตัะตััะฒะธั ะธ ัััะธะทะผ",""
"๐","ะะตะฟะตัะธัะพัััะฒะพ",""
"๐บ","ะขะ ะฟัะพะธะทะฒะพะดััะฒะพ",""
"๐","ะะฑัะตะดะธะฝะตะฝะฝัะต ะบะพะผะผัะฝะธะบะฐัะธะธ",""
"๐","ะฃะฝะธะฒะตััะธัะตั",""
"๐ต","ะกััะดะตะฝัั ัะฝะธะฒะตััะธัะตัะฐ",""
"๐","ะฃะดะพะฑััะฒะพ ะธัะฟะพะปัะทะพะฒะฐะฝะธั",""
"๐ฅ","ะะธะทะฐะนะฝ ะฟะพะปัะทะพะฒะฐัะตะปััะบะพะณะพ ะพะฟััะฐ",""
"๐","ะะพะปัะทะพะฒะฐัะตะปััะบะพะต ัะตััะธัะพะฒะฐะฝะธะต",""
"๐ก","ะฃัะธะปะธัั",""
"๐","ะัะตะฝะดะฐ ะฝะฐ ะฒัะตะผั ะพัะฟััะบะฐ",""
"๐ธ","ะะตะฝัััะฝัะน ะบะฐะฟะธัะฐะป",""
"๐","ะัะตะดะฟัะธััะธั ะฒะพ ะฑะปะฐะณะพ",""
"๐ฅ","ะะธะดะตะพ",""
"๐ป","ะะธะดะตะพ-ัะฐั",""
"๐ป","ะะธะดะตะพ-ะบะพะฝัะตัะตะฝัะธั",""
"๐ผ","ะะตะดะฐะบัะธัะพะฒะฐะฝะธะต ะฒะธะดะตะพ",""
"๐ฎ","ะะธะดะตะพะธะณัั",""
"๐บ","ะะธะดะตะพ ะฟะพ ะทะฐะฟัะพัั",""
"๐ป","ะะธะดะตะพ ััะฐะฝัะปััะธั",""
"๐ฒ","ะะธัััะฐะปัะฝะฐั ะฒะฐะปััะฐ",""
"๐ฅ๏ธ","ะะธัััะฐะปะธะทะฐัะธั",""
"๐ฅ","ะะธัััะฐะปัะฝะฐั ัะตะฐะปัะฝะพััั",""
"๐ผ","ะะธัััะฐะปัะฝะฐั ัะฐะฑะพัะฐั ัะธะปะฐ",""
"๐","ะะธัััะฐะปัะฝัะต ะผะธัั",""
"๐","ะะธะทัะฐะปะธะทะฐัะธั",""
"๐","ะะธะทัะฐะปัะฝัะน ะฟะพะธัะบ",""
"๐ค","ะะพะปะพั",""
"โ๏ธ","VoIP",""
"โป๏ธ","ะฃะฟัะฐะฒะปะตะฝะธะต ะพััะพะดะฐะผะธ",""
"๐ต","ะฃะฟัะฐะฒะปะตะฝะธะต ะบะฐะฟะธัะฐะปะพะผ",""
"โ๏ธ","ะะพัะธะผัะต ััััะพะนััะฒะฐ",""
"๐","ะะตะฑ 3",""
"๐ฅ","ะะตะฑ-ะฑัะฐัะทะตัั",""
"๐","ะะตะฑ-CMS",""
"๐ป","ะะตะฑ-ะดะธะทะฐะนะฝ",""
"๐","ะะตะฑ-ัะฐะทัะฐะฑะพัะบะฐ",""
"โ๏ธ","ะะตะฑ-ัะพััะธะฝะณ",""
"๐จ","ะะตะฑ-ะธะฝััััะผะตะฝัั",""
"๐","ะะฐะฟะฐะดะฝะฐั ะััะธะบะฐ",""
"๐๏ธ","ะะฟัะพะฒะฐั",""
"๐ท","ะะธะฝะพ ะธ ัะฟะธััะฝัะต ะฝะฐะฟะธัะบะธ",""
"๐ฅ","ะะตัะฟัะพะฒะพะดะฝะฐั ัะฒัะทั",""
"๐","ะะตะฝัะธะฝั",""
"๐ป","ะะฐะฑะพัะฐ ะธะท ะดะพะผะฐ",""
"๐","ะะธั",""
"๐","ะะธัะฐัะตะปะธ",""
"โ๏ธ","ะะฝััััะผะตะฝัั ะดะปั ะฟะธััะผะฐ",""
"๐ฆ","ะะพะปะพะดัะต ะปัะดะธ",""